latitude,longitude,
18.417303,-66.189987,
18.417316,-65.97496,
18.417353,-66.317239,
18.417368,-66.05912,
18.4173758,-66.0656568,
18.41738,-66.20874,
18.417388,-66.181756,
18.4174391,-66.2211207,
18.4174397,-66.3235033,
18.4174572,-66.3185579,
18.417466,-66.183889,
18.41753,-66.0655962,
18.4175316,-65.9998921,
18.417546,-66.08502,
18.417562,-66.182401,
18.417591,-66.088737,
18.4176,-65.9914,
18.417601,-66.316552,
18.417603,-66.086044,
18.417618,-66.213513,
18.41763,-65.84085,
18.417647,-65.992277,
18.417659,-65.973988,
18.4176732,-65.9908004,
18.417676,-66.171412,
18.417677,-66.211723,
18.41768491,-66.03491052,
18.41769792,-66.31883364,
18.41777,-66.31412,
18.4177705,-66.0483161,
18.4177781,-66.2131094,
18.417783,-65.95402,
18.41781,-66.36232,
18.4178167,-65.9582887,
18.4179032,-66.31412,
18.417907,-65.971573,
18.41792,-66.04198,
18.41793,-66.36231,
18.4179417,-66.3562062,
18.417979,-66.326216,
18.41798,-65.992974,
18.417994,-66.464351,
18.417998,-65.9702591,
18.418036,-66.086292,
18.418052,-65.99863,
18.418056,-66.180833,
18.418066,-66.174316,
18.41811,-65.961458,
18.41815,-66.08734,
18.418158,-66.612458,
18.418205,-66.298462,
18.418226,-66.612267,
18.418252,-65.95519,
18.4183,-66.1642,
18.4183,-66.5806,
18.418356,-65.95538,
18.418365,-66.183224,
18.41837,-66.06457,
18.4183861,-66.3609838,
18.41841656,-65.95699147,
18.41843,-66.18379,
18.4184513,-66.7549561,
18.41847,-66.170557,
18.418482,-66.162498,
18.4184875,-65.9537555,
18.41849371,-66.17032278,
18.418509,-66.312015,
18.418511,-66.562757,
18.4185553,-66.0498912,
18.4185613,-66.214092,
18.41861,-66.16441,
18.4186192,-65.9756246,
18.4186396,-65.9592013,
18.4186409,-65.9591383,
18.418642,-66.159531,
18.418651,-66.084658,
18.418678,-66.755371,
18.4187312,-66.768578,
18.4187907,-66.1694671,
18.418814,-66.313896,
18.4188149,-66.1729593,
18.418824,-66.312505,
18.418825,-66.05285,
18.4188301,-65.9816283,
18.418856,-66.360042,
18.41887,-66.03278,
18.4188998,-66.6119682,
18.418923,-66.313355,
18.418926,-66.031959,
18.418947,-66.172134,
18.418956,-66.744256,
18.418959,-65.965556,
18.4189901,-66.6117308,
18.419019,-66.034281,
18.419073,-66.170636,
18.419088,-65.965819,
18.41909,-66.36162,
18.4191548,-66.2401749,
18.419165,-66.479405,
18.4191654,-66.0647785,
18.4192,-65.96581,
18.419218,-65.991033,
18.41922,-65.980532,
18.419223,-66.159972,
18.419251,-66.480386,
18.41926827,-65.96206214,
18.419275,-66.038704,
18.4192783,-66.2245174,
18.4193,-65.9652,
18.41932227,-66.36112748,
18.419368,-66.2120904,
18.41939,-65.98293,
18.419392,-66.577484,
18.41940264,-65.96205579,
18.419473,-66.279204,
18.419479,-66.160973,
18.419487,-65.996013,
18.419488,-66.360572,
18.419601,-66.812294,
18.419605,-66.038582,
18.419611,-65.982982,
18.41973684,-65.97925881,
18.419765,-66.60743,
18.419775,-66.360655,
18.4198,-66.0383,
18.4198156,-65.9943168,
18.4198426,-66.1593585,
18.41985,-65.96461,
18.41986,-67.154617,
18.419873,-66.218085,
18.4198935,-65.9941079,
18.419907,-66.482006,
18.419961,-65.975894,
18.420019,-66.238571,
18.42002,-65.96299,
18.420064,-66.576661,
18.420085,-65.978943,
18.420086,-66.286652,
18.4200876,-65.9953166,
18.42017953,-66.79274766,
18.420198,-66.602173,
18.4202294,-65.8435918,
18.4202333,-65.9745439,
18.420427,-65.99187,
18.420481,-66.038177,
18.420526,-66.17177,
18.42053,-65.95508,
18.42054,-65.96345,
18.42054,-65.97257,
18.420602,-66.171897,
18.420616,-66.065899,
18.420658,-66.609154,
18.42066,-65.965518,
18.420682,-66.052978,
18.4207174,-66.361243,
18.420743,-66.159841,
18.420799,-65.97734,
18.42084,-66.47951,
18.420843,-65.846016,
18.42087,-66.36166,
18.4209128,-65.9567545,
18.420923,-65.973828,
18.4209324,-66.4863077,
18.420934,-66.464174,
18.4209385,-66.4788917,
18.420963,-66.050252,
18.420986,-66.580286,
18.4210495,-66.6401311,
18.4210565,-66.0339256,
18.421094,-65.9743112,
18.421145,-66.065145,
18.421154,-66.472677,
18.42117562,-65.99159322,
18.421188,-66.580513,
18.421194,-66.763889,
18.4212725,-65.979934,
18.421287,-65.983039,
18.42146748,-66.17071578,
18.42149734,-66.76303923,
18.421563,-66.752863,
18.421571,-66.170661,
18.4215858,-66.2113012,
18.421637,-66.474048,
18.4216892,-66.2387361,
18.421693,-65.9754334,
18.4217366,-66.2112945,
18.421759,-66.238893,
18.4217719,-66.1686597,
18.42181,-65.981659,
18.42184,-66.48569,
18.42188,-66.478728,
18.421902,-66.407264,
18.4219125,-66.1734425,
18.4219491,-65.9702909,
18.42197,-66.054289,
18.4219844,-65.9730261,
18.422008,-66.045765,
18.422037,-65.98101,
18.4221,-66.578606,
18.42211,-66.479613,
18.422116,-66.166292,
18.4221622,-65.9772865,
18.422197,-66.484116,
18.42223,-66.578595,
18.422235,-66.47943,
18.422239,-66.409836,
18.422249,-66.409938,
18.4222535,-66.4890191,
18.422339,-65.974159,
18.4223397,-66.1706694,
18.4223505,-66.2433452,
18.422356,-66.463615,
18.422407,-66.168799,
18.42242,-65.86701,
18.422453,-66.858773,
18.4224975,-66.4879415,
18.422516,-66.16829,
18.422604,-66.402796,
18.4226129,-65.9868395,
18.4226339,-65.9866132,
18.422649,-66.477982,
18.4227061,-66.4128608,
18.422709,-66.4110231,
18.42271,-66.17108,
18.422751,-66.581994,
18.4227822,-66.1708602,
18.4228,-65.98183,
18.4228,-66.4064,
18.422827,-66.75312,
18.4228396,-66.2355408,
18.422852,-66.488353,
18.422864,-66.411473,
18.422877,-66.753521,
18.42291,-66.488739,
18.422928,-66.241816,
18.4230357,-66.78957037,
18.42307029,-66.40469877,
18.423166,-66.044395,
18.423197,-66.037398,
18.4232173,-66.652897,
18.423275,-66.408051,
18.4233,-65.96894,
18.423319,-66.235866,
18.4233309,-65.8658672,
18.423356,-66.487548,
18.423402,-66.918622,
18.42340276,-66.58195745,
18.423464,-66.487106,
18.4235,-65.867,
18.4235472,-66.6526412,
18.42356768,-66.05161514,
18.42364,-65.98077,
18.4236404,-66.4045513,
18.423663,-66.391805,
18.423706,-65.844924,
18.423713,-66.793548,
18.42371955,-66.39156393,
18.42373273,-66.16669522,
18.42374894,-65.83415959,
18.423761,-66.039415,
18.423807,-66.281684,
18.4238162,-66.41147425,
18.423858,-66.409921,
18.423861,-65.841283,
18.4238761,-66.3915537,
18.423889,-65.841389,
18.423917,-66.612406,
18.423924,-65.835216,
18.423962,-66.775757,
18.424,-66.16997,
18.42400834,-66.41129879,
18.424036,-66.79083,
18.424096,-65.971003,
18.4241,-65.84093,
18.424111,-65.833206,
18.424143,-65.970678,
18.4241971,-65.9700381,
18.424207,-66.041132,
18.424244,-66.237371,
18.42425,-66.179215,
18.424261,-65.977159,
18.424288,-66.179223,
18.42430736,-65.97150692,
18.424336,-66.411223,
18.424339,-65.869545,
18.4243519,-65.9795259,
18.424355,-65.976241,
18.4243567,-66.2390235,
18.4244,-66.4115,
18.42443327,-66.78110977,
18.424442,-65.986276,
18.42445731,-65.97372387,
18.424462,-65.84739,
18.424487,-65.849897,
18.424501,-66.044036,
18.4245352,-65.9697434,
18.42456977,-66.01182754,
18.4245794,-65.8359649,
18.42459632,-66.49297266,
18.424628,-66.392444,
18.4246831,-66.2312712,
18.4246888,-66.3961808,
18.424699,-66.610954,
18.424703,-66.168619,
18.4247305,-65.9798124,
18.42475,-66.623556,
18.4248087,-65.8503315,
18.424822,-65.874121,
18.424857,-65.873903,
18.4248682,-65.9701749,
18.424872,-65.97346,
18.424889,-65.970195,
18.424924,-66.165744,
18.42493,-66.16842,
18.424932,-66.397104,
18.4249614,-66.1674296,
18.42499666,-66.39473173,
18.42501,-65.87354,
18.425011,-66.472679,
18.42501435,-66.39249,
18.425015,-66.011218,
18.425043,-65.985901,
18.425077,-66.010757,
18.4250797,-65.8701161,
18.4251349,-65.8664135,
18.425139,-66.236556,
18.425143,-66.480671,
18.425157,-66.280531,
18.4251844,-66.0102488,
18.425201,-66.167534,
18.425256,-66.167694,
18.425294,-65.97767,
18.4253,-65.98439,
18.425319,-66.012703,
18.425364,-66.013369,
18.425365,-66.00837,
18.425366,-66.011485,
18.42538518,-65.83511805,
18.425396,-66.479779,
18.4254774,-66.1654552,
18.42548,-66.680429,
18.425532,-67.153798,
18.4255464,-65.9848081,
18.4255483,-66.473996,
18.425555,-65.879763,
18.425581,-65.9794902,
18.4255907,-66.2805929,
18.4256008,-66.0096121,
18.425608,-66.010813,
18.425639,-66.044605,
18.425662,-66.472815,
18.425673,-65.880844,
18.425722,-65.97188,
18.425722,-66.791944,
18.425753,-66.647792,
18.42576698,-66.47187779,
18.4258209,-66.3946687,
18.425823,-65.969231,
18.42587,-65.86507,
18.42587266,-65.87926708,
18.4258728,-66.76826519,
18.425919,-66.010401,
18.425942,-65.856792,
18.4259545,-66.0057417,
18.42597178,-65.98273855,
18.4259761,-66.6479909,
18.425987,-66.16709,
18.4259901,-66.0435773,
18.42603253,-66.00838252,
18.426035,-66.005651,
18.426056,-66.143821,
18.42606,-66.17313,
18.426145,-65.981992,
18.426176,-66.647797,
18.4261931,-65.9746246,
18.4262099,-65.981456,
18.42624,-66.471793,
18.426296,-66.64756,
18.426308,-66.004358,
18.426376,-66.011917,
18.4264,-66.4724,
18.42642,-66.41205,
18.426483,-66.003349,
18.42654,-66.229585,
18.426557,-66.005509,
18.4265757,-66.0092953,
18.426579,-66.648658,
18.42658165,-66.71616125,
18.426583,-66.471367,
18.4265841,-66.00991341,
18.426617,-65.970947,
18.426626,-65.980089,
18.426645,-65.835861,
18.426697,-66.768799,
18.4267363,-66.4095459,
18.426761,-66.169212,
18.4268044,-66.2403766,
18.426805,-66.006386,
18.4268057,-66.2421181,
18.426816,-66.790349,
18.426826,-66.30394,
18.42682759,-65.86452609,
18.42688944,-65.97111032,
18.426931,-65.986406,
18.4269616,-66.0101224,
18.426969,-65.971066,
18.426971,-66.394753,
18.4271,-66.00838,
18.427125,-66.1613936,
18.427137,-66.177797,
18.4271489,-67.1263914,
18.4271756,-66.3933947,
18.427206,-66.170519,
18.42721,-66.17052,
18.427229,-66.40882,
18.4272437,-65.8411235,
18.427337,-66.142415,
18.4273506,-65.873315,
18.42737588,-66.16646646,
18.4274097,-66.7694457,
18.427422,-65.977639,
18.4274492,-65.9707282,
18.427476,-65.981379,
18.42749,-65.877465,
18.427504,-65.877793,
18.427514,-65.877784,
18.42753049,-65.83640275,
18.427563,-66.164948,
18.42765,-65.866062,
18.42765848,-66.64649793,
18.427664,-66.408272,
18.427669,-66.397428,
18.427714,-66.485199,
18.427749,-65.853513,
18.42775,-66.4162,
18.427755,-66.395319,
18.4277749,-66.7665211,
18.427782,-66.179291,
18.42782062,-66.00712875,
18.427835,-66.178765,
18.427838,-66.488883,
18.427844,-66.455502,
18.42786507,-65.84862553,
18.42787706,-66.43120275,
18.427907,-65.876937,
18.4279778,-66.1423366,
18.4279861,-65.971851,
18.428036,-65.972922,
18.428042,-66.048813,
18.428045,-66.45374,
18.428055,-65.971797,
18.428056,-66.170833,
18.4280692,-66.007423,
18.4280748,-66.0070975,
18.428098,-66.140502,
18.428102,-66.0576,
18.428135,-66.1698,
18.4281375,-66.7688406,
18.4281563,-66.1686859,
18.428182,-65.877647,
18.42819254,-66.00736016,
18.428194,-66.239223,
18.42821,-66.17142,
18.428231,-66.451107,
18.428263,-65.862844,
18.4282647,-65.9848,
18.428267,-65.869638,
18.4283487,-66.2395488,
18.428355,-66.006981,
18.4283644,-66.6469722,
18.428388,-66.14048,
18.428431,-66.454241,
18.4284611,-66.00626229,
18.428481,-66.010229,
18.428638,-66.449287,
18.42864,-66.484322,
18.428657,-66.448555,
18.4287256,-66.6817284,
18.428755,-65.980714,
18.4287555,-65.8629486,
18.4287972,-65.9775061,
18.428822,-66.014706,
18.4288246,-67.1152351,
18.42886298,-66.839827,
18.428873,-65.971313,
18.428891,-66.001845,
18.428904,-66.480751,
18.4289381,-66.2272767,
18.4289531,-66.227578,
18.42896291,-65.98386555,
18.428978,-67.115677,
18.428993,-65.985233,
18.429,-66.1452,
18.42903607,-66.48081691,
18.429038,-65.980146,
18.429056,-65.977531,
18.429059,-65.835602,
18.429069,-65.862931,
18.42907176,-66.00322122,
18.429098,-66.454627,
18.429099,-66.478649,
18.4291131,-66.0073877,
18.429116,-65.977007,
18.42912744,-66.65087273,
18.429138,-66.839363,
18.429141,-65.873092,
18.4291585,-66.0073778,
18.429199,-66.048764,
18.429226,-66.0501869,
18.429233,-65.984018,
18.4292365,-66.0127956,
18.429266,-65.876953,
18.4293204,-66.2253137,
18.429323,-65.868946,
18.42934,-66.48422,
18.42935,-66.039803,
18.429384,-66.376776,
18.429403,-66.006324,
18.42944,-66.013202,
18.4294445,-66.173242,
18.4294486,-65.9711734,
18.4294933,-66.4836219,
18.4295,-65.984896,
18.429514,-66.433907,
18.429546,-65.976327,
18.429617,-66.170122,
18.429643,-66.145574,
18.429649,-65.97094,
18.4296503,-66.2826131,
18.42968,-67.12102,
18.429712,-66.007379,
18.429735,-66.769447,
18.4297559,-65.8490232,
18.4297766,-66.0403605,
18.42984,-65.98278,
18.4298857,-66.0402852,
18.42991,-65.87982,
18.429919,-66.169963,
18.429944,-66.011613,
18.429944,-66.226139,
18.42996,-66.00742,
18.429989,-65.979819,
18.43,-66.48,
18.430011,-66.844162,
18.430021,-66.043526,
18.430051,-65.862335,
18.430066,-65.884231,
18.43012,-66.280907,
18.4301405,-65.8797865,
18.43016,-65.97313,
18.43022,-66.00562,
18.430229,-66.454676,
18.43028846,-66.44144196,
18.4303256,-66.0013818,
18.43033,-65.97318,
18.430346,-66.003676,
18.430421,-66.01236,
18.430422,-66.671823,
18.430477,-65.972197,
18.4305043,-66.4069988,
18.43056103,-66.16596452,
18.430567,-66.040302,
18.4305886,-66.1187351,
18.430612,-66.003658,
18.4306354,-65.8631166,
18.4306624,-65.9786832,
18.430665,-66.042246,
18.430667,-66.67,
18.430673,-66.17962,
18.43071,-66.916672,
18.4307308,-65.8419298,
18.43074,-66.00353,
18.4307505,-66.1474173,
18.430773,-66.49891,
18.43082,-66.00039,
18.430833,-66.650278,
18.430842,-66.61591,
18.430862,-66.008838,
18.430868,-66.415295,
18.430876,-65.862537,
18.430878,-66.669971,
18.43090984,-66.50000842,
18.4309301,-66.1465646,
18.430935,-65.862294,
18.430942,-66.4089652,
18.430981,-66.224485,
18.430995,-66.499885,
18.4310037,-66.1467498,
18.431004,-66.223824,
18.43101196,-66.17538036,
18.431015,-66.119156,
18.4310206,-66.4079088,
18.431028,-65.972611,
18.431038,-65.879032,
18.4310966,-66.1204443,
18.431099,-66.145336,
18.431113,-66.013101,
18.43111736,-66.14482854,
18.431125,-66.445736,
18.431158,-66.285083,
18.43116,-66.14595,
18.431171,-66.224617,
18.431194,-65.981612,
18.43122,-66.22555,
18.431274,-66.165413,
18.431312,-66.166651,
18.43135,-66.01368,
18.4313571,-66.7691839,
18.431394,-66.4968572,
18.431395,-66.166114,
18.43139854,-66.175492,
18.431412,-66.389778,
18.43141689,-66.48813549,
18.4314175,-65.8729355,
18.43147,-66.769875,
18.4315193,-66.3845481,
18.431527,-66.3942888,
18.4315321,-66.5458179,
18.4315356,-66.1785058,
18.4315461,-66.2234026,
18.43159,-66.27726,
18.431611,-65.980169,
18.431627,-66.225364,
18.431697,-66.413708,
18.4317441,-66.22604624,
18.431749,-66.4456558,
18.4318018,-66.1770755,
18.431806,-66.368113,
18.431834,-66.681703,
18.431837,-66.538537,
18.431847,-66.223228,
18.431874,-66.0399385,
18.431889,-66.224869,
18.43191043,-66.16947642,
18.431916,-66.440895,
18.4319268,-66.1716189,
18.43193204,-66.17207703,
18.431946,-66.498172,
18.4319475,-66.6698365,
18.431962,-66.294995,
18.4319704,-66.4143052,
18.4319723,-66.17106,
18.4319755,-66.0398535,
18.432034,-66.795574,
18.432039,-66.173354,
18.43205,-66.1468,
18.432055,-66.441154,
18.43207887,-66.49792514,
18.432085,-66.445898,
18.4321,-66.441139,
18.432131,-66.54571,
18.432136,-66.173493,
18.432153,-66.556912,
18.4321603,-66.4230991,
18.432175,-66.175176,
18.432194,-66.546556,
18.432203,-66.866614,
18.4322035,-66.0400572,
18.432266,-66.450438,
18.4322802,-66.0405377,
18.4323365,-66.039971,
18.4323823,-66.1629758,
18.432408,-66.169864,
18.432432,-66.169453,
18.432435,-66.164938,
18.4324462,-66.3889653,
18.432447,-66.37088,
18.4324532,-66.1730498,
18.43246,-66.273035,
18.43249,-66.500751,
18.432492,-65.98078,
18.432507,-66.404491,
18.432542,-66.170187,
18.432545,-66.143346,
18.4326,-65.9808,
18.43262,-66.6805,
18.43263,-66.163839,
18.432648,-66.164558,
18.4327,-66.4234,
18.43272,-66.39553,
18.4327255,-66.1792796,
18.432732,-66.395767,
18.432806,-66.547417,
18.432866,-66.14765,
18.43289,-66.39631,
18.432902,-66.392983,
18.43291,-66.395263,
18.4329329,-66.4001397,
18.432955,-66.173593,
18.432978,-66.16259,
18.43303,-66.39511,
18.433077,-66.226707,
18.4331339,-66.1471759,
18.4331457,-66.547857,
18.43315926,-66.47100605,
18.433181,-66.175537,
18.433187,-66.446297,
18.433225,-67.154197,
18.433271,-66.165658,
18.4332843,-66.1469292,
18.4333026,-66.5957486,
18.433347,-65.861915,
18.433393,-66.117149,
18.433406,-66.064916,
18.433417,-65.852773,
18.43343,-66.615938,
18.433434,-66.164719,
18.433472,-66.750556,
18.433488,-66.619536,
18.433509,-66.172751,
18.433543,-66.172734,
18.4335527,-66.16455831,
18.433577,-66.049744,
18.433578,-66.372139,
18.4335967,-66.1702429,
18.433618,-66.400289,
18.433628,-66.223785,
18.433636,-66.272247,
18.4336399,-66.2231227,
18.433649,-66.179656,
18.4336686,-66.1559907,
18.43367478,-66.0541666,
18.4336752,-66.1217523,
18.433739,-66.181229,
18.433766,-66.224021,
18.43378,-66.61551,
18.433803,-66.044816,
18.433833,-66.0469998,
18.433843,-66.22518,
18.4338467,-66.3924918,
18.4338527,-66.8806458,
18.433878,-66.67387,
18.433886,-66.224648,
18.433912,-66.119087,
18.4339167,-66.5606867,
18.433935,-66.176985,
18.433937,-66.670071,
18.433943,-66.118874,
18.4339494,-66.2238904,
18.43396819,-66.46831688,
18.434,-65.98137,
18.434,-66.176,
18.434046,-66.119041,
18.434066,-65.975777,
18.434081,-66.410201,
18.434084,-66.86313,
18.4341132,-66.9266027,
18.434124,-66.119202,
18.434139,-66.409313,
18.43415239,-66.11889973,
18.4341543,-66.49607,
18.43416,-66.29902,
18.434176,-66.121669,
18.434176,-66.1689095,
18.4343,-66.1848,
18.434301,-66.400903,
18.4343397,-66.3418931,
18.434427,-66.148453,
18.43449536,-65.98257812,
18.434508,-66.479795,
18.43455,-66.39283,
18.434559,-66.560913,
18.4345608,-66.2257821,
18.434563,-66.303091,
18.434579,-66.163529,
18.43461,-66.67404,
18.434619,-66.887466,
18.434679,-66.404846,
18.4346979,-66.9130955,
18.434786,-66.175608,
18.4348,-66.188,
18.4348159,-66.3949738,
18.43486,-66.44926,
18.4348623,-66.5583039,
18.4348785,-66.055379,
18.43488926,-66.90008925,
18.43489,-66.05716,
18.43492621,-66.17922823,
18.43497,-66.496349,
18.435,-66.47973,
18.4350026,-66.1731414,
18.435014,-66.43998,
18.435018,-66.164195,
18.435027,-66.115904,
18.4350506,-66.1531267,
18.435062,-66.747076,
18.435129,-66.814054,
18.435138,-66.16836,
18.43514,-66.402303,
18.435293,-66.143629,
18.435312,-66.151138,
18.435364,-66.40533784,
18.43539,-66.18988,
18.435409,-66.145926,
18.4354106,-66.1459764,
18.435417,-66.143402,
18.43544,-66.14565,
18.435447,-66.19164,
18.435458,-66.146242,
18.435467,-66.146163,
18.435489,-66.395042,
18.43549,-66.746284,
18.4355073,-66.1466039,
18.4355369,-66.4268264,
18.43559,-66.1525203,
18.4355945,-66.438781,
18.4356034,-66.1750565,
18.435647,-67.1284436,
18.435674,-66.1710415,
18.435684,-66.224907,
18.43569,-66.141968,
18.4357084,-66.1454419,
18.43572,-66.192337,
18.435734,-66.404367,
18.4357942,-66.4963361,
18.43584,-66.145845,
18.435844,-66.916519,
18.435855,-66.172097,
18.43586,-66.171109,
18.435865,-66.046551,
18.435893,-66.671263,
18.435931,-66.396134,
18.435937,-66.501855,
18.4359625,-66.4052755,
18.43596254,-66.1627969,
18.43596317,-66.40210953,
18.4359875,-66.3932344,
18.436001,-66.179436,
18.436013,-66.78487,
18.436036,-66.1925106,
18.4360509,-66.4795211,
18.436069,-66.19249,
18.436095,-66.559508,
18.436119,-65.975202,
18.436173,-66.400195,
18.43619,-66.561595,
18.4362058,-66.0573538,
18.436214,-66.170412,
18.4362357,-66.457084,
18.4362621,-66.3948451,
18.436301,-66.03993,
18.4363165,-66.04003,
18.436319,-66.391312,
18.436341,-66.142769,
18.436348,-66.579163,
18.436425,-66.495441,
18.436451,-66.403276,
18.436481,-66.17466,
18.436559,-66.563687,
18.436583,-66.047825,
18.436585,-66.041283,
18.43660466,-66.17112782,
18.436611,-66.654854,
18.436621,-66.8799,
18.4366247,-66.0580863,
18.43664,-66.76295,
18.43667,-66.04771,
18.436681,-66.173776,
18.436722,-66.169991,
18.436768,-66.552572,
18.436782,-67.116796,
18.436796,-65.9817,
18.436871,-66.89414,
18.436901,-66.169438,
18.436901,-66.426331,
18.436926,-66.171123,
18.436973,-66.176326,
18.436997,-66.753346,
18.4370232,-66.16290802,
18.437038,-66.176317,
18.4370388,-66.1925187,
18.4370465,-66.404562,
18.437088,-66.1629,
18.437101,-66.40073,
18.4371304,-66.7581808,
18.437151,-66.163064,
18.437221,-66.175181,
18.43724982,-66.1764086,
18.437251,-66.164738,
18.4372542,-66.0571818,
18.437273,-66.122152,
18.4372815,-66.3325779,
18.4372907,-66.0511525,
18.437327,-66.774822,
18.437361,-66.561728,
18.437366,-66.558479,
18.437376,-65.977913,
18.437382,-66.175072,
18.43738857,-66.1207536,
18.4374348,-66.784733,
18.437521,-66.191994,
18.4375248,-66.1921511,
18.4376193,-67.1564674,
18.43762,-66.346386,
18.437632,-66.48719,
18.43763903,-66.38464632,
18.43765141,-66.56002464,
18.4377831,-66.1294462,
18.437799,-67.149075,
18.4378,-66.193289,
18.43781,-65.974343,
18.437858,-66.048968,
18.4378709,-67.1177353,
18.437881,-66.163933,
18.4378893,-66.3449979,
18.4378916,-66.5556365,
18.4379237,-66.4859869,
18.437937,-66.129845,
18.4379485,-66.4865012,
18.4379755,-66.4874819,
18.437986,-66.337769,
18.43799466,-67.11699334,
18.438011,-66.129745,
18.438069,-66.116268,
18.438088,-66.34628,
18.438176,-66.161715,
18.438187,-66.915962,
18.438213,-66.118995,
18.438248,-66.327537,
18.438259,-66.164646,
18.438261,-66.171508,
18.43827,-66.88455,
18.438289,-66.152261,
18.4382977,-66.34979238,
18.438303,-66.3601,
18.4383276,-66.1160985,
18.438362,-66.180673,
18.4383623,-66.3449664,
18.438463,-66.164764,
18.438465,-65.9753117,
18.438504,-66.390071,
18.438533,-66.054222,
18.438548,-66.216647,
18.4386063,-66.391215,
18.438634,-66.445929,
18.43864,-67.112322,
18.438652,-66.642681,
18.438658,-66.551646,
18.438675,-67.148806,
18.43872,-66.391536,
18.4387889,-66.55920375,
18.438791,-66.16983,
18.438791,-66.390837,
18.438803,-66.356224,
18.438804,-66.399688,
18.43886,-66.13211,
18.43886,-66.36213,
18.43887,-66.13005,
18.438871,-66.48603,
18.4389,-65.9753,
18.438905,-66.36219,
18.4389065,-66.3053478,
18.438913,-66.115135,
18.4389192,-65.9771654,
18.4389552,-66.2162653,
18.4389574,-66.1315031,
18.4389851,-66.6421427,
18.43899,-66.909302,
18.439056,-66.558972,
18.439064,-66.171118,
18.4390932,-67.117638,
18.4391114,-66.3888242,
18.439185,-66.217921,
18.439237,-66.362602,
18.439262,-67.149979,
18.439278,-66.161942,
18.439285,-66.300835,
18.4393009,-66.5513251,
18.439304,-66.755905,
18.439362,-66.120246,
18.439378,-66.390786,
18.4393928,-66.0467902,
18.43940707,-66.18268798,
18.43941,-66.05389,
18.4394135,-67.076273,
18.4394186,-67.1498433,
18.439419,-66.741755,
18.439541,-66.18136,
18.439619,-66.183796,
18.43973596,-66.16759068,
18.43974,-66.18305,
18.4397669,-66.9391984,
18.43978,-66.18307,
18.439863,-66.180445,
18.439889,-66.185469,
18.43989,-66.172738,
18.43991,-66.35081,
18.439915,-66.1197,
18.439917,-67.034361,
18.4399367,-66.2767665,
18.44,-66.23,
18.44,-66.48,
18.44000343,-66.66796791,
18.4400274,-66.3469626,
18.4400509,-66.1837207,
18.440082,-66.191713,
18.440092,-66.170944,
18.4401629,-66.3903041,
18.4401742,-66.1660812,
18.440185,-66.026538,
18.4402729,-66.0609271,
18.4403,-66.216279,
18.44031,-66.04617,
18.44032455,-66.16272614,
18.440341,-66.379883,
18.440362,-66.718367,
18.44039,-66.307092,
18.440398,-66.442014,
18.440419,-66.169616,
18.4404218,-66.1829565,
18.44043363,-66.18119547,
18.440437,-66.285395,
18.440441,-66.164039,
18.440469,-66.752339,
18.44047,-67.136514,
18.4404956,-66.1908235,
18.440516,-66.42197,
18.44052,-66.28191,
18.440556,-66.280833,
18.4405808,-66.1898066,
18.44059,-66.173706,
18.44060291,-66.75453349,
18.440649,-66.926674,
18.44067,-66.22531,
18.440681,-66.351082,
18.440694,-66.1896618,
18.440703,-66.181701,
18.44071,-66.552734,
18.4407207,-66.1816923,
18.4407573,-66.444302,
18.4407722,-66.03028679,
18.440828,-66.030789,
18.440833,-66.281667,
18.44086585,-66.28079729,
18.4408769,-66.0490644,
18.44090344,-66.17041175,
18.4409164,-66.1690493,
18.440917,-66.16873,
18.44092,-66.582985,
18.4409358,-66.1682229,
18.4409386,-66.2888579,
18.44095,-66.116255,
18.440989,-66.93178,
18.44099,-66.84658,
18.441026,-66.665162,
18.44105031,-66.30207322,
18.441059,-66.440849,
18.441078,-66.171951,
18.441078,-67.118719,
18.44108,-66.214555,
18.4410878,-66.3045451,
18.441096,-66.029504,
18.4411124,-66.28839687,
18.441136,-66.345283,
18.441146,-66.760888,
18.441169,-66.28825,
18.44122134,-66.17726828,
18.4412274,-66.3069102,
18.441261,-66.683964,
18.44129,-66.22759,
18.441333,-66.287772,
18.44134,-66.18049,
18.441351,-66.287811,
18.441358,-66.733926,
18.44138346,-66.30693665,
18.441398,-66.28834,
18.441425,-66.288322,
18.441437,-66.347867,
18.441447,-66.663283,
18.441473,-66.309088,
18.441475,-66.306784,
18.441528,-66.7343074,
18.441582,-66.2896696,
18.4416135,-66.0475681,
18.441618,-66.306549,
18.44165,-66.79472,
18.441658,-66.435058,
18.441666,-66.049247,
18.4417061,-66.1626962,
18.441709,-66.2914308,
18.4417366,-66.8830141,
18.441742,-67.1283679,
18.441765,-66.901184,
18.441824,-66.190129,
18.4418343,-66.384707,
18.44185,-66.189901,
18.441853,-66.171741,
18.441869,-66.028896,
18.441892,-66.216663,
18.4418979,-66.1664982,
18.441929,-66.0278458,
18.441939,-66.747113,
18.441956,-67.115255,
18.441979,-66.941011,
18.4420095,-66.426194,
18.442026,-67.115074,
18.442069,-66.048879,
18.44221,-66.19069,
18.442258,-66.471503,
18.4422722,-66.2226972,
18.442311,-67.152441,
18.442321,-66.306746,
18.4423343,-66.3473733,
18.442342,-66.657265,
18.442372,-66.55334,
18.44238,-66.448122,
18.442398,-66.178564,
18.442401,-66.33933,
18.44240656,-66.04783463,
